Tickersymbol,YahooTicker,YahooExchange,CompanyName
NAXS,NAXS.ST,Stockholm Stock Exchange,Yahoo Finance
NELLY,NELLY.ST,Stockholm Stock Exchange,Yahoo Finance
NETEL,NETEL.ST,Stockholm Stock Exchange,Yahoo Finance
NGS,NGSST,Stockholm Stock Exchange,Yahoo Finance
NIL B,NIL-B.ST,Stockholm Stock Exchange,Yahoo Finance
NORB B,NORB-B.ST,Stockholm Stock Exchange,Yahoo Finance
NTEK B,NTEK-B.ST,Stockholm Stock Exchange,Yahoo Finance
ONCO,ONCOST,Stockholm Stock Exchange,Yahoo Finance
ORX,ORXST,Stockholm Stock Exchange,Yahoo Finance
OVZON,OVZON.ST,Stockholm Stock Exchange,Yahoo Finance
PIERCE,PIERCE.ST,Stockholm Stock Exchange,Yahoo Finance
PION B,PION-B.ST,Stockholm Stock Exchange,Yahoo Finance
PREC,PRECST,Stockholm Stock Exchange,Yahoo Finance
PREV B,PREV-B.ST,Stockholm Stock Exchange,Yahoo Finance
PROF B,PROF-B.ST,Stockholm Stock Exchange,Yahoo Finance
PENG B,PENG-B.ST,Stockholm Stock Exchange,Yahoo Finance
QLINEA,QLINEA.ST,Stockholm Stock Exchange,Yahoo Finance
QLIRO,QLIRO.ST,Stockholm Stock Exchange,Yahoo Finance
RAIL,RAILST,Stockholm Stock Exchange,Yahoo Finance
SANION,SANION.ST,Stockholm Stock Exchange,Yahoo Finance
SEAF,SEAF.ST,Stockholm Stock Exchange,Yahoo Finance
SGG,SGGST,Stockholm Stock Exchange,Yahoo Finance
SEZI,SEZI.ST,Stockholm Stock Exchange,Yahoo Finance
SINT,SINTST,Stockholm Stock Exchange,Yahoo Finance
SIVE,SIVE.ST,Stockholm Stock Exchange,Yahoo Finance
SLEEP,SLEEP.ST,Stockholm Stock Exchange,Yahoo Finance
SOF B,SOF-B.ST,Stockholm Stock Exchange,Yahoo Finance
SFAB,SFAB.ST,Stockholm Stock Exchange,Yahoo Finance
STAR A,STAR-A.ST,Stockholm Stock Exchange,Yahoo Finance
STAR B,STAR-B.ST,Stockholm Stock Exchange,Yahoo Finance
STWK,STWKST,Stockholm Stock Exchange,Yahoo Finance
SVIK,SVIK.ST,Stockholm Stock Exchange,Yahoo Finance
SVED B,SVED-B.ST,Stockholm Stock Exchange,Yahoo Finance
SYNACT,SYNACT.ST,Stockholm Stock Exchange,Yahoo Finance
TOBII,TOBII.ST,Stockholm Stock Exchange,Yahoo Finance
TRAD,TRADST,Stockholm Stock Exchange,Yahoo Finance
TRANS,TRANS.ST,Stockholm Stock Exchange,Yahoo Finance
VICO,VICO.ST,Stockholm Stock Exchange,Yahoo Finance
VIVE,VIVEST,Stockholm Stock Exchange,Yahoo Finance
WTW A,WTW-A.ST,Stockholm Stock Exchange,Yahoo Finance
WISE,WISEST,Stockholm Stock Exchange,Yahoo Finance
WBGR B,WBGR-B.ST,Stockholm Stock Exchange,Yahoo Finance
XBRANE,XBRANE.ST,Stockholm Stock Exchange,Yahoo Finance
XSPRAY,XSPRAY.ST,Stockholm Stock Exchange,Yahoo Finance
